tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3793,16.3843,2026-06-24
1 Year,ZAR12M BGN Curncy,4561.0,4655.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5715.0,5987.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6888.0,7171.0,2027-12-24
1 Month,ZAR1M BGN Curncy,386.0,396.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,778.0,799.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,189.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9380.0,9778.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1176.0,1202.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,272.0,281.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14469.0,14969.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1559.0,1597.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20031.0,20627.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1926.0,1966.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26024.0,27080.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2295.0,2350.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30493.0,31605.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3399.0,3479.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-24
