tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2386,16.2441,2026-09-16
1 Year,ZAR12M BGN Curncy,4120.0,4229.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5155.0,5343.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6216.0,6477.0,2028-03-16
1 Month,ZAR1M BGN Curncy,325.0,335.0,2026-10-16
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-23
2 Months,ZAR2M BGN Curncy,664.0,684.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,147.0,155.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8507.0,8907.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1012.0,1038.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,223.0,233.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13164.0,13670.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1382.0,1427.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18766.0,19352.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1705.0,1754.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24567.0,26067.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2036.0,2094.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3103.0,3193.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,12.0,2026-09-15
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-17
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-16
