tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2564,16.2623,2026-09-22
1 Year,ZAR12M BGN Curncy,3867.0,4025.0,2027-09-22
15 Months,ZAR15M BGN Curncy,4794.0,5144.0,2027-12-22
18 Months,ZAR18M BGN Curncy,5913.0,6288.0,2028-03-22
1 Month,ZAR1M BGN Curncy,302.0,322.0,2026-10-22
1 Week,ZAR1W BGN Curncy,62.0,68.0,2026-09-29
2 Months,ZAR2M BGN Curncy,640.0,673.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,128.0,142.0,2026-10-06
2 Years,ZAR2Y BGN Curncy,8253.0,8940.0,2028-09-22
3 Months,ZAR3M BGN Curncy,941.0,981.0,2026-12-22
3 Weeks,ZAR3W BGN Curncy,205.0,219.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12805.0,13621.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1273.0,1319.0,2027-01-22
4 Years,ZAR4Y BGN Curncy,18181.0,18784.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1613.0,1659.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24134.0,25100.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1915.0,1993.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-22
9 Months,ZAR9M BGN Curncy,2909.0,3029.0,2027-06-22
Overnight,ZARON BGN Curncy,22.0,29.0,2026-09-21
Spot Next,ZARSN BGN Curncy,5.0,11.0,2026-09-23
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-09-22
