tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4759,16.482,2026-06-15
1 Year,ZAR12M BGN Curncy,4924.0,5025.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6195.0,6530.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7669.0,7982.0,2027-12-15
1 Month,ZAR1M BGN Curncy,382.0,392.0,2026-07-15
1 Week,ZAR1W BGN Curncy,94.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,805.0,827.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,183.0,191.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10329.0,10835.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1185.0,1210.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16407.0,16909.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1582.0,1616.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22395.0,23020.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2007.0,2046.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,28996.0,30494.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2387.0,2441.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34642.0,35916.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3636.0,3711.0,2027-03-15
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,30.0,2026-06-17
Tom Next,ZARTN BGN Curncy,43.0,46.0,2026-06-15
