tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1444,16.1493,2026-08-12
1 Year,ZAR12M BGN Curncy,4631.0,4721.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5758.0,5957.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6982.0,7200.0,2028-02-14
1 Month,ZAR1M BGN Curncy,419.0,427.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,778.0,798.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,190.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9250.0,9650.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1166.0,1191.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14202.0,14695.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1560.0,1598.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19783.0,20379.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1928.0,1966.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25930.0,26931.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2306.0,2356.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30199.0,31391.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3464.0,3539.0,2027-05-12
Overnight,ZARON BGN Curncy,55.0,60.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-08-12
