tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2032,16.2083,2026-06-22
1 Year,ZAR12M BGN Curncy,4726.0,4817.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5942.0,6094.0,2027-09-22
18 Months,ZAR18M BGN Curncy,7163.0,7363.0,2027-12-22
1 Month,ZAR1M BGN Curncy,371.0,381.0,2026-07-22
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-06-29
2 Months,ZAR2M BGN Curncy,786.0,801.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,176.0,182.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9618.0,10019.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1155.0,1175.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,261.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14883.0,15373.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1538.0,1569.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20667.0,21259.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1954.0,1991.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26831.0,27808.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2329.0,2379.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,31307.0,32480.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3519.0,3611.0,2027-03-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,53.0,54.0,2026-06-22
