tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1732,16.1789,2026-08-12
1 Year,ZAR12M BGN Curncy,4630.0,4730.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5772.0,5957.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6987.0,7187.0,2028-02-14
1 Month,ZAR1M BGN Curncy,420.0,428.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,783.0,796.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,189.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9227.0,9626.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1166.0,1187.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,268.0,277.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14113.0,14573.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1565.0,1595.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19651.0,20237.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1923.0,1961.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25679.0,26646.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2309.0,2359.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29972.0,31180.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3455.0,3530.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
