tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2545,16.2626,2026-08-21
1 Year,ZAR12M BGN Curncy,4726.0,4862.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5993.0,6191.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7236.0,7517.0,2028-02-22
1 Month,ZAR1M BGN Curncy,358.0,371.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,710.0,785.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,156.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9653.0,10075.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1144.0,1174.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,240.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14920.0,15384.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1508.0,1544.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20934.0,21527.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1892.0,1951.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27462.0,28445.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2300.0,2378.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31718.0,32943.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3494.0,3609.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,0.0,32.0,2026-08-24
Tom Next,ZARTN BGN Curncy,1.0,9.0,2026-08-21
