tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4377,16.4438,2026-06-22
1 Year,ZAR12M BGN Curncy,4600.0,4730.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5693.0,6015.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6904.0,7277.0,2027-12-22
1 Month,ZAR1M BGN Curncy,386.0,397.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-29
2 Months,ZAR2M BGN Curncy,796.0,827.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,179.0,190.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9379.0,9812.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1165.0,1195.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,269.0,281.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14435.0,14935.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1550.0,1581.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20021.0,20618.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1951.0,2003.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26915.0,27913.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2320.0,2385.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30462.0,31600.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3440.0,3546.0,2027-03-23
Overnight,ZARON BGN Curncy,52.0,56.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
