tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1567,16.1629,2026-08-12
1 Year,ZAR12M BGN Curncy,4635.0,4742.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5712.0,5978.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6958.0,7250.0,2028-02-14
1 Month,ZAR1M BGN Curncy,415.0,430.0,2026-09-14
1 Week,ZAR1W BGN Curncy,89.0,97.0,2026-08-19
2 Months,ZAR2M BGN Curncy,770.0,807.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,190.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9206.0,9707.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1157.0,1196.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,268.0,280.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14207.0,14688.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1550.0,1605.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19723.0,20309.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1907.0,1976.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25709.0,26730.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2294.0,2367.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30051.0,31286.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3448.0,3539.0,2027-05-12
Overnight,ZARON BGN Curncy,55.0,60.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
