tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3549,16.3608,2026-07-16
1 Year,ZAR12M BGN Curncy,4632.0,4725.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5837.0,6015.0,2027-10-18
18 Months,ZAR18M BGN Curncy,7096.0,7277.0,2028-01-18
1 Month,ZAR1M BGN Curncy,431.0,439.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-23
2 Months,ZAR2M BGN Curncy,837.0,850.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,190.0,196.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9522.0,9760.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1229.0,1249.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14653.0,15150.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1630.0,1663.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20485.0,21086.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2031.0,2070.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26679.0,27679.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2447.0,2497.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30989.0,32110.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3528.0,3604.0,2027-04-16
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-16
