tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1762,16.1819,2026-08-12
1 Year,ZAR12M BGN Curncy,4636.0,4728.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5766.0,5965.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6993.0,7208.0,2028-02-14
1 Month,ZAR1M BGN Curncy,419.0,427.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,779.0,800.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,190.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9255.0,9655.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1165.0,1192.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14188.0,14681.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1562.0,1600.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19761.0,20356.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1930.0,1968.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25808.0,26816.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2311.0,2361.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30156.0,31347.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3470.0,3545.0,2027-05-12
Overnight,ZARON BGN Curncy,55.0,60.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
