tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2424,16.2476,2026-09-16
1 Year,ZAR12M BGN Curncy,4165.0,4265.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5170.0,5370.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6249.0,6526.0,2028-03-16
1 Month,ZAR1M BGN Curncy,334.0,342.0,2026-10-16
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-09-23
2 Months,ZAR2M BGN Curncy,680.0,696.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,155.0,162.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8584.0,8984.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1022.0,1047.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,232.0,242.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13317.0,13823.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1402.0,1442.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18938.0,19525.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1727.0,1772.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24796.0,26296.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2055.0,2106.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3141.0,3207.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-15
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-17
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-09-16
