tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1508,16.1563,2026-09-03
1 Year,ZAR12M BGN Curncy,4470.0,4566.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5615.0,5787.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6788.0,7015.0,2028-03-03
1 Month,ZAR1M BGN Curncy,382.0,393.0,2026-10-05
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-09-10
2 Months,ZAR2M BGN Curncy,734.0,756.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,166.0,170.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9317.0,9716.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1097.0,1121.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,259.0,272.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14229.0,14729.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1482.0,1517.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19855.0,20441.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1849.0,1887.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26144.0,27348.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2191.0,2236.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30816.0,30816.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3337.0,3413.0,2027-06-03
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
