tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3749,16.3818,2026-07-10
1 Year,ZAR12M BGN Curncy,4741.0,4841.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5831.0,6128.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7069.0,7335.0,2028-01-10
1 Month,ZAR1M BGN Curncy,428.0,439.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,818.0,856.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,188.0,195.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9551.0,9749.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1256.0,1282.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14693.0,15129.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1619.0,1652.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20308.0,20902.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2004.0,2055.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,27528.0,28269.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2414.0,2475.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30454.0,31557.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3593.0,3686.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-10
