tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4542,16.4595,2026-07-21
1 Year,ZAR12M BGN Curncy,4768.0,4872.0,2027-07-21
15 Months,ZAR15M BGN Curncy,5972.0,6173.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7243.0,7456.0,2028-01-21
1 Month,ZAR1M BGN Curncy,424.0,435.0,2026-08-21
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,844.0,864.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9784.0,10019.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1250.0,1274.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,289.0,297.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15135.0,15635.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1681.0,1715.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21094.0,21695.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2041.0,2089.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27431.0,28424.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2434.0,2495.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,31743.0,32919.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3625.0,3705.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
