tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0612,16.0669,2026-09-04
1 Year,ZAR12M BGN Curncy,4431.0,4526.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5559.0,5740.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6757.0,6948.0,2028-03-06
1 Month,ZAR1M BGN Curncy,353.0,365.0,2026-10-05
1 Week,ZAR1W BGN Curncy,74.0,81.0,2026-09-11
2 Months,ZAR2M BGN Curncy,714.0,744.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,156.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9018.0,9551.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1069.0,1094.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,239.0,248.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14039.0,14517.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1441.0,1472.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19622.0,20204.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1817.0,1856.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25868.0,26957.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2151.0,2206.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30288.0,31515.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3277.0,3358.0,2027-06-04
Overnight,ZARON BGN Curncy,5.0,10.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,46.0,2026-09-08
Tom Next,ZARTN BGN Curncy,6.0,9.0,2026-09-04
