tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3788,16.3849,2026-06-01
1 Year,ZAR12M BGN Curncy,5060.0,5177.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6363.0,6563.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7673.0,7914.0,2027-12-01
1 Month,ZAR1M BGN Curncy,386.0,400.0,2026-07-01
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-06-08
2 Months,ZAR2M BGN Curncy,814.0,832.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,179.0,189.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10263.0,10737.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1197.0,1230.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,271.0,283.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16057.0,16657.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1618.0,1651.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22423.0,23228.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2065.0,2103.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29129.0,30629.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2462.0,2528.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34333.0,35563.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3720.0,3835.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-29
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-02
Tom Next,ZARTN BGN Curncy,38.0,41.0,2026-06-01
