tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2817,16.2873,2026-09-21
1 Year,ZAR12M BGN Curncy,3860.0,3961.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4878.0,5056.0,2027-12-21
18 Months,ZAR18M BGN Curncy,5989.0,6232.0,2028-03-22
1 Month,ZAR1M BGN Curncy,300.0,308.0,2026-10-21
1 Week,ZAR1W BGN Curncy,60.0,65.0,2026-09-28
2 Months,ZAR2M BGN Curncy,636.0,657.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,123.0,132.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8482.0,8882.0,2028-09-21
3 Months,ZAR3M BGN Curncy,932.0,961.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,207.0,219.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13108.0,13607.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1262.0,1306.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18689.0,19275.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1608.0,1666.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24386.0,25365.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1917.0,1995.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28708.0,30168.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2898.0,2988.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,9.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,26.0,27.0,2026-09-21
