tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3578,16.3639,2026-05-28
1 Year,ZAR12M BGN Curncy,5033.0,5133.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6383.0,6533.0,2027-08-30
18 Months,ZAR18M BGN Curncy,7697.0,7901.0,2027-11-29
1 Month,ZAR1M BGN Curncy,413.0,419.0,2026-06-29
1 Week,ZAR1W BGN Curncy,89.0,92.0,2026-06-04
2 Months,ZAR2M BGN Curncy,788.0,802.0,2026-07-28
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-06-11
2 Years,ZAR2Y BGN Curncy,10270.0,10743.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1196.0,1217.0,2026-08-28
3 Weeks,ZAR3W BGN Curncy,265.0,274.0,2026-06-18
3 Years,ZAR3Y BGN Curncy,16008.0,16507.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1617.0,1655.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22110.0,23120.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2043.0,2077.0,2026-10-28
5 Years,ZAR5Y BGN Curncy,28991.0,30480.0,2031-05-28
6 Months,ZAR6M BGN Curncy,2512.0,2556.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34011.0,35185.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3732.0,3817.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-28
