tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2481,16.2525,2026-08-20
1 Year,ZAR12M BGN Curncy,4698.0,4798.0,2027-08-20
15 Months,ZAR15M BGN Curncy,5921.0,6152.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7143.0,7444.0,2028-02-22
1 Month,ZAR1M BGN Curncy,361.0,373.0,2026-09-21
1 Week,ZAR1W BGN Curncy,59.0,68.0,2026-08-27
2 Months,ZAR2M BGN Curncy,725.0,747.0,2026-10-20
2 Weeks,ZAR2W BGN Curncy,140.0,150.0,2026-09-03
2 Years,ZAR2Y BGN Curncy,9576.0,10004.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1122.0,1147.0,2026-11-20
3 Weeks,ZAR3W BGN Curncy,224.0,235.0,2026-09-10
3 Years,ZAR3Y BGN Curncy,14828.0,15327.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1506.0,1550.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20795.0,21387.0,2030-08-20
5 Months,ZAR5M BGN Curncy,1883.0,1925.0,2027-01-20
5 Years,ZAR5Y BGN Curncy,27317.0,28303.0,2031-08-20
6 Months,ZAR6M BGN Curncy,2308.0,2363.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31352.0,32583.0,2032-08-20
9 Months,ZAR9M BGN Curncy,3479.0,3559.0,2027-05-20
Overnight,ZARON BGN Curncy,-4.0,4.0,2026-08-19
Spot Next,ZARSN BGN Curncy,2.0,7.0,2026-08-21
Tom Next,ZARTN BGN Curncy,-1.0,6.0,2026-08-20
