tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9848,15.9902,2026-08-26
1 Year,ZAR12M BGN Curncy,4524.0,4622.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5684.0,5826.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6928.0,7128.0,2028-02-28
1 Month,ZAR1M BGN Curncy,386.0,396.0,2026-09-28
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-09-02
2 Months,ZAR2M BGN Curncy,715.0,740.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,161.0,171.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9370.0,9769.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1116.0,1141.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,248.0,254.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14370.0,14865.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1492.0,1530.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20060.0,20642.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1848.0,1890.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26200.0,27700.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2228.0,2286.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30898.0,32071.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3348.0,3438.0,2027-05-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-26
