tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3954,16.4018,2026-05-18
1 Year,ZAR12M BGN Curncy,5221.0,5321.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6643.0,6797.0,2027-08-18
18 Months,ZAR18M BGN Curncy,8043.0,8241.0,2027-11-18
1 Month,ZAR1M BGN Curncy,399.0,408.0,2026-06-18
1 Week,ZAR1W BGN Curncy,103.0,107.0,2026-05-26
2 Months,ZAR2M BGN Curncy,806.0,829.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10751.0,11151.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1193.0,1217.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,267.0,278.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16690.0,17175.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1620.0,1663.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23134.0,23739.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2062.0,2106.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29801.0,30801.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2498.0,2563.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35293.0,36454.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3883.0,3958.0,2027-02-18
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-19
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-05-18
