tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6151,16.6211,2026-05-20
1 Year,ZAR12M BGN Curncy,5406.0,5495.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6807.0,7059.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8307.0,8527.0,2027-11-22
1 Month,ZAR1M BGN Curncy,421.0,429.0,2026-06-22
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,780.0,795.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11110.0,11592.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1192.0,1222.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17360.0,17854.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1659.0,1699.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,24055.0,24683.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2094.0,2136.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31209.0,32401.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2569.0,2624.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36566.0,37713.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4038.0,4108.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-05-20
