tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2219,16.2274,2026-06-22
1 Year,ZAR12M BGN Curncy,4616.0,4706.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5764.0,5917.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6919.0,7101.0,2027-12-22
1 Month,ZAR1M BGN Curncy,370.0,378.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,784.0,798.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,175.0,180.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9255.0,9556.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1152.0,1173.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14225.0,14705.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1529.0,1560.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19805.0,20394.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1938.0,1977.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25651.0,26633.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2304.0,2354.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29876.0,31024.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3466.0,3545.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,54.0,2026-06-22
