tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5213,16.5356,2026-07-21
1 Year,ZAR12M BGN Curncy,4872.0,5005.0,2027-07-21
15 Months,ZAR15M BGN Curncy,5946.0,6355.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7271.0,7749.0,2028-01-21
1 Month,ZAR1M BGN Curncy,429.0,443.0,2026-08-21
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,844.0,888.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9837.0,10309.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1258.0,1288.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,292.0,299.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15105.0,15726.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1702.0,1736.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21504.0,22513.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2059.0,2135.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27375.0,28470.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2468.0,2550.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32988.0,34202.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3661.0,3773.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-21
