tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4224,16.4288,2026-06-30
1 Year,ZAR12M BGN Curncy,4616.0,4711.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5777.0,5977.0,2027-09-30
18 Months,ZAR18M BGN Curncy,7039.0,7239.0,2027-12-31
1 Month,ZAR1M BGN Curncy,409.0,416.0,2026-07-31
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,806.0,822.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9479.0,9879.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1191.0,1211.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,14866.0,15371.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1565.0,1598.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20751.0,21353.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1954.0,1993.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26277.0,27777.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2343.0,2393.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,31064.0,32203.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3481.0,3557.0,2027-03-31
Overnight,ZARON BGN Curncy,41.0,45.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-30
