tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4775,16.4829,2026-08-05
1 Year,ZAR12M BGN Curncy,4690.0,4791.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5888.0,6073.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7124.0,7327.0,2028-02-07
1 Month,ZAR1M BGN Curncy,427.0,437.0,2026-09-08
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-12
2 Months,ZAR2M BGN Curncy,770.0,787.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,162.0,171.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9488.0,9837.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1171.0,1196.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14820.0,15319.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1577.0,1621.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20824.0,21426.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1949.0,1989.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27340.0,28341.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2349.0,2399.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3513.0,3612.0,2027-05-05
Overnight,ZARON BGN Curncy,8.0,10.0,2026-08-04
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-08-06
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-08-05
