tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4559,16.461,2026-07-16
1 Year,ZAR12M BGN Curncy,4589.0,4679.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5731.0,5919.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6946.0,7118.0,2028-01-18
1 Month,ZAR1M BGN Curncy,433.0,441.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-23
2 Months,ZAR2M BGN Curncy,832.0,851.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,191.0,197.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9346.0,9583.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1229.0,1249.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,284.0,293.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14471.0,14969.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1618.0,1651.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20267.0,20867.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2011.0,2051.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26559.0,27559.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2423.0,2473.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30587.0,31697.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3492.0,3567.0,2027-04-16
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-16
