tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1766,16.182,2026-08-18
1 Year,ZAR12M BGN Curncy,4707.0,4807.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5901.0,6088.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7148.0,7383.0,2028-02-18
1 Month,ZAR1M BGN Curncy,368.0,379.0,2026-09-18
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-08-25
2 Months,ZAR2M BGN Curncy,757.0,774.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,165.0,170.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9552.0,9952.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1137.0,1162.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,247.0,258.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14659.0,15151.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1523.0,1555.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20385.0,20974.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1930.0,1968.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26848.0,27864.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2314.0,2364.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31352.0,32569.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3497.0,3574.0,2027-05-18
Overnight,ZARON BGN Curncy,30.0,35.0,2026-08-17
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-19
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-08-18
