tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2481,16.253,2026-09-22
1 Year,ZAR12M BGN Curncy,3821.0,3966.0,2027-09-22
15 Months,ZAR15M BGN Curncy,4848.0,5027.0,2027-12-22
18 Months,ZAR18M BGN Curncy,5962.0,6215.0,2028-03-22
1 Month,ZAR1M BGN Curncy,302.0,312.0,2026-10-22
1 Week,ZAR1W BGN Curncy,60.0,65.0,2026-09-29
2 Months,ZAR2M BGN Curncy,634.0,657.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,125.0,132.0,2026-10-06
2 Years,ZAR2Y BGN Curncy,8132.0,8533.0,2028-09-22
3 Months,ZAR3M BGN Curncy,939.0,974.0,2026-12-22
3 Weeks,ZAR3W BGN Curncy,200.0,211.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13104.0,13604.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1260.0,1304.0,2027-01-22
4 Years,ZAR4Y BGN Curncy,18351.0,18939.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1587.0,1647.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24137.0,25619.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1887.0,1966.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-22
9 Months,ZAR9M BGN Curncy,2854.0,2973.0,2027-06-22
Overnight,ZARON BGN Curncy,24.0,26.0,2026-09-21
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-23
Tom Next,ZARTN BGN Curncy,8.0,9.0,2026-09-22
