tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5257,16.5322,2026-05-26
1 Year,ZAR12M BGN Curncy,5239.0,5335.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6611.0,6762.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7983.0,8175.0,2027-11-26
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-06-26
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-06-02
2 Months,ZAR2M BGN Curncy,800.0,811.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,177.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10617.0,11052.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1203.0,1226.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16702.0,17150.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1666.0,1694.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23144.0,23792.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2066.0,2100.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29934.0,31434.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2541.0,2585.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35158.0,36302.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3879.0,3957.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,49.0,51.0,2026-05-26
