tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9752,15.98,2026-09-08
1 Year,ZAR12M BGN Curncy,4356.0,4456.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5483.0,5668.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6669.0,6885.0,2028-03-08
1 Month,ZAR1M BGN Curncy,335.0,347.0,2026-10-08
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-15
2 Months,ZAR2M BGN Curncy,704.0,720.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,148.0,156.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9106.0,9506.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1046.0,1070.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,229.0,239.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13922.0,14422.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1414.0,1457.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19462.0,20042.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1789.0,1837.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25884.0,26843.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2124.0,2184.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29969.0,31156.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3249.0,3329.0,2027-06-08
Overnight,ZARON BGN Curncy,36.0,39.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,8.0,264.0,2026-09-08
