tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7103,16.7151,2026-07-31
1 Year,ZAR12M BGN Curncy,4735.0,4835.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5933.0,6126.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7197.0,7378.0,2028-01-31
1 Month,ZAR1M BGN Curncy,396.0,405.0,2026-08-31
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-07
2 Months,ZAR2M BGN Curncy,780.0,798.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,174.0,180.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9613.0,9933.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1169.0,1192.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,266.0,275.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15179.0,15679.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1556.0,1598.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21425.0,22035.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1955.0,1995.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28217.0,29230.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2319.0,2369.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3544.0,3619.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-08-03
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-07-31
