tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6887,16.6945,2026-07-30
1 Year,ZAR12M BGN Curncy,4684.0,4866.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5845.0,6211.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7155.0,7509.0,2028-01-31
1 Month,ZAR1M BGN Curncy,405.0,421.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-08-06
2 Months,ZAR2M BGN Curncy,776.0,821.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,176.0,185.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9702.0,10024.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1171.0,1212.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,269.0,278.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15181.0,15654.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1570.0,1613.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21396.0,22005.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1939.0,2024.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28177.0,29186.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2310.0,2420.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31388.0,32510.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3515.0,3666.0,2027-04-30
Overnight,ZARON BGN Curncy,11.0,14.0,2026-07-29
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-07-31
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-07-30
