tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7136,16.7183,2026-07-29
1 Year,ZAR12M BGN Curncy,4777.0,4877.0,2027-07-29
15 Months,ZAR15M BGN Curncy,5991.0,6177.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7260.0,7474.0,2028-01-31
1 Month,ZAR1M BGN Curncy,429.0,439.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-05
2 Months,ZAR2M BGN Curncy,807.0,823.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,178.0,186.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9657.0,10057.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1207.0,1231.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,15214.0,15716.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1616.0,1653.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21576.0,22193.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1991.0,2031.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,28542.0,29569.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2390.0,2446.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3573.0,3650.0,2027-04-29
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-07-29
