tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2314,16.2365,2026-08-13
1 Year,ZAR12M BGN Curncy,4663.0,4763.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5836.0,6027.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7022.0,7212.0,2028-02-14
1 Month,ZAR1M BGN Curncy,406.0,416.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-20
2 Months,ZAR2M BGN Curncy,772.0,786.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,180.0,189.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9262.0,9579.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1167.0,1188.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14283.0,14762.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1555.0,1585.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19889.0,20478.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1930.0,1968.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26154.0,27128.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2357.0,2407.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,29839.0,30981.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3484.0,3559.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-08-12
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-08-13
