tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2775,16.2825,2026-09-25
1 Year,ZAR12M BGN Curncy,3871.0,4001.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4799.0,5015.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5888.0,6100.0,2028-03-27
1 Month,ZAR1M BGN Curncy,321.0,333.0,2026-10-26
1 Week,ZAR1W BGN Curncy,63.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,635.0,661.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,131.0,139.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8285.0,8607.0,2028-09-26
3 Months,ZAR3M BGN Curncy,974.0,1000.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,208.0,218.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12699.0,13198.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1270.0,1305.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17893.0,18477.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1596.0,1648.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23516.0,25007.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1886.0,1958.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27271.0,28515.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2881.0,3000.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,7.0,2026-09-23
Spot Next,ZARSN BGN Curncy,23.0,25.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,16.0,2026-09-25
