tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1963,16.2026,2026-09-25
1 Year,ZAR12M BGN Curncy,3897.0,4043.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4766.0,5102.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5834.0,6204.0,2028-03-27
1 Month,ZAR1M BGN Curncy,320.0,334.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,632.0,665.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,126.0,141.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,7986.0,8406.0,2028-09-26
3 Months,ZAR3M BGN Curncy,968.0,1013.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,203.0,221.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12456.0,12944.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1265.0,1302.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17631.0,18211.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1591.0,1639.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23357.0,24221.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1881.0,1954.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2887.0,3007.0,2027-06-25
Overnight,ZARON BGN Curncy,5.0,11.0,2026-09-23
Spot Next,ZARSN BGN Curncy,21.0,26.0,2026-09-28
Tom Next,ZARTN BGN Curncy,14.0,18.0,2026-09-25
