tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2485,16.2545,2026-06-03
1 Year,ZAR12M BGN Curncy,4973.0,5065.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6243.0,6413.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7542.0,7757.0,2027-12-03
1 Month,ZAR1M BGN Curncy,395.0,403.0,2026-07-03
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-06-10
2 Months,ZAR2M BGN Curncy,800.0,817.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,181.0,186.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10105.0,10571.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1211.0,1232.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,273.0,282.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15729.0,16233.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1649.0,1680.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21751.0,22528.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2052.0,2087.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28523.0,29520.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2466.0,2509.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33503.0,34680.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3710.0,3781.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,13.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-03
