tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4508,16.4562,2026-06-30
1 Year,ZAR12M BGN Curncy,4606.0,4699.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5793.0,5973.0,2027-09-30
18 Months,ZAR18M BGN Curncy,7035.0,7235.0,2027-12-31
1 Month,ZAR1M BGN Curncy,409.0,417.0,2026-07-31
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,807.0,823.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9478.0,9878.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1190.0,1211.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,277.0,286.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,15035.0,15539.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1565.0,1596.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20717.0,21315.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1956.0,1995.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26219.0,27719.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2343.0,2393.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,31139.0,32281.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3469.0,3552.0,2027-03-31
Overnight,ZARON BGN Curncy,42.0,44.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-30
