tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5872,16.5935,2026-08-04
1 Year,ZAR12M BGN Curncy,4894.0,4994.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6120.0,6319.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7408.0,7590.0,2028-02-04
1 Month,ZAR1M BGN Curncy,398.0,407.0,2026-09-04
1 Week,ZAR1W BGN Curncy,81.0,87.0,2026-08-11
2 Months,ZAR2M BGN Curncy,799.0,812.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,172.0,180.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9844.0,10147.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1197.0,1220.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,264.0,274.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15441.0,15927.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1580.0,1618.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21378.0,21984.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1987.0,2027.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28090.0,29093.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2399.0,2449.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3624.0,3710.0,2027-05-04
Overnight,ZARON BGN Curncy,14.0,20.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-05
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-08-04
