tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2975,16.3028,2026-07-14
1 Year,ZAR12M BGN Curncy,4525.0,4615.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5642.0,5832.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6832.0,7027.0,2028-01-14
1 Month,ZAR1M BGN Curncy,416.0,424.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,827.0,839.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,191.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9173.0,9570.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1214.0,1235.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,280.0,290.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14287.0,14797.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1628.0,1659.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19546.0,20940.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1975.0,2015.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25761.0,26761.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2356.0,2406.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29949.0,31106.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3454.0,3529.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
