tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4609,16.4659,2026-07-21
1 Year,ZAR12M BGN Curncy,4772.0,4876.0,2027-07-21
15 Months,ZAR15M BGN Curncy,5992.0,6164.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7248.0,7461.0,2028-01-21
1 Month,ZAR1M BGN Curncy,425.0,435.0,2026-08-21
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,846.0,864.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9797.0,10024.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1251.0,1275.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,289.0,297.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15143.0,15643.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1683.0,1717.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21118.0,21719.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2044.0,2089.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27435.0,28428.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2444.0,2503.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,31752.0,32927.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3633.0,3710.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
