tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1409,16.147,2026-09-15
1 Year,ZAR12M BGN Curncy,4041.0,4192.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5070.0,5263.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6159.0,6438.0,2028-03-15
1 Month,ZAR1M BGN Curncy,317.0,331.0,2026-10-15
1 Week,ZAR1W BGN Curncy,71.0,75.0,2026-09-22
2 Months,ZAR2M BGN Curncy,655.0,697.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,144.0,153.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8374.0,8854.0,2028-09-15
3 Months,ZAR3M BGN Curncy,980.0,1012.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,221.0,228.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13149.0,13653.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1331.0,1365.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18575.0,19158.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1695.0,1740.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24558.0,26023.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2000.0,2072.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3034.0,3153.0,2027-06-15
Overnight,ZARON BGN Curncy,32.0,34.0,2026-09-14
Spot Next,ZARSN BGN Curncy,7.0,13.0,2026-09-16
Tom Next,ZARTN BGN Curncy,7.0,13.0,2026-09-15
