tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4162,16.4218,2026-07-24
1 Year,ZAR12M BGN Curncy,5028.0,5118.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6268.0,6470.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7564.0,7809.0,2028-01-24
1 Month,ZAR1M BGN Curncy,440.0,448.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,884.0,897.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,197.0,203.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10097.0,10499.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1311.0,1331.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,291.0,301.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15743.0,16243.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1702.0,1734.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,22018.0,22696.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2109.0,2148.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28799.0,29803.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2534.0,2584.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33000.0,34250.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3792.0,3867.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-24
