tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2973,16.3031,2026-07-14
1 Year,ZAR12M BGN Curncy,4517.0,4611.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5576.0,5927.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6839.0,7039.0,2028-01-14
1 Month,ZAR1M BGN Curncy,415.0,426.0,2026-08-14
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,816.0,845.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,191.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9166.0,9444.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1208.0,1237.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,293.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14264.0,14766.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1626.0,1657.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19473.0,20865.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1971.0,2011.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25515.0,26522.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2348.0,2399.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29664.0,30779.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3444.0,3519.0,2027-04-14
Overnight,ZARON BGN Curncy,41.0,45.0,2026-07-13
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-14
