tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6542,16.6612,2026-05-22
1 Year,ZAR12M BGN Curncy,5368.0,5449.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6776.0,6926.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8211.0,8397.0,2027-11-22
1 Month,ZAR1M BGN Curncy,382.0,391.0,2026-06-22
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,764.0,778.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,171.0,180.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,11020.0,11421.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1199.0,1221.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,256.0,266.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,17168.0,17660.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1603.0,1643.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23860.0,24490.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2060.0,2095.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30787.0,32282.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2557.0,2597.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36456.0,37592.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3930.0,4000.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,50.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
