tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2992,16.3071,2026-09-18
1 Year,ZAR12M BGN Curncy,3953.0,4105.0,2027-09-20
15 Months,ZAR15M BGN Curncy,4973.0,5305.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6099.0,6513.0,2028-03-20
1 Month,ZAR1M BGN Curncy,309.0,323.0,2026-10-19
1 Week,ZAR1W BGN Curncy,61.0,66.0,2026-09-25
2 Months,ZAR2M BGN Curncy,617.0,649.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,124.0,133.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8331.0,8947.0,2028-09-18
3 Months,ZAR3M BGN Curncy,934.0,972.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,200.0,212.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13242.0,13942.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1285.0,1329.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18790.0,19433.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1609.0,1668.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24775.0,26251.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1927.0,2007.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29352.0,30807.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2959.0,3079.0,2027-06-18
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,25.0,28.0,2026-09-21
Tom Next,ZARTN BGN Curncy,6.0,9.0,2026-09-18
