tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1683,16.2275,2026-09-28
1 Year,ZAR12M BGN Curncy,3874.0,4028.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4702.0,5067.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5787.0,6177.0,2028-03-28
1 Month,ZAR1M BGN Curncy,314.0,331.0,2026-10-28
1 Week,ZAR1W BGN Curncy,60.0,69.0,2026-10-05
2 Months,ZAR2M BGN Curncy,643.0,688.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,146.0,162.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7973.0,8421.0,2028-09-28
3 Months,ZAR3M BGN Curncy,939.0,993.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,202.0,223.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12436.0,12885.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1264.0,1305.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17603.0,18183.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1583.0,1629.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23240.0,24164.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1891.0,1968.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2882.0,3017.0,2027-06-28
Overnight,ZARON BGN Curncy,11.0,18.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-29
Tom Next,ZARTN BGN Curncy,20.0,26.0,2026-09-28
