tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5013,16.5075,2026-06-15
1 Year,ZAR12M BGN Curncy,4927.0,5029.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6256.0,6460.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7605.0,7817.0,2027-12-15
1 Month,ZAR1M BGN Curncy,383.0,393.0,2026-07-15
1 Week,ZAR1W BGN Curncy,94.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,811.0,824.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,184.0,191.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10310.0,10761.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1188.0,1213.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16092.0,16588.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1587.0,1617.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22397.0,23015.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2012.0,2046.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29157.0,30290.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2392.0,2441.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34575.0,35736.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3638.0,3712.0,2027-03-15
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,29.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
