tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0536,16.0584,2026-08-25
1 Year,ZAR12M BGN Curncy,4628.0,4757.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5832.0,6005.0,2027-11-26
18 Months,ZAR18M BGN Curncy,7116.0,7329.0,2028-02-25
1 Month,ZAR1M BGN Curncy,364.0,376.0,2026-09-25
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-01
2 Months,ZAR2M BGN Curncy,747.0,765.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9616.0,9967.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1118.0,1144.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,247.0,257.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14767.0,15264.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1529.0,1569.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20604.0,21190.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1878.0,1920.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26774.0,28274.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2273.0,2325.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31633.0,32806.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3419.0,3537.0,2027-05-25
Overnight,ZARON BGN Curncy,36.0,40.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-25
