tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3028,16.3083,2026-07-10
1 Year,ZAR12M BGN Curncy,4688.0,4778.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5832.0,6019.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7037.0,7210.0,2028-01-10
1 Month,ZAR1M BGN Curncy,427.0,435.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,820.0,832.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9428.0,9654.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1241.0,1261.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,281.0,288.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14543.0,14977.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1599.0,1629.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20038.0,20630.0,2030-07-10
5 Months,ZAR5M BGN Curncy,1980.0,2019.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,25941.0,26917.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2383.0,2433.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30170.0,31283.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3547.0,3622.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-10
