tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1675,16.173,2026-08-19
1 Year,ZAR12M BGN Curncy,4707.0,4799.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5886.0,6091.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7140.0,7367.0,2028-02-22
1 Month,ZAR1M BGN Curncy,391.0,402.0,2026-09-21
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-08-26
2 Months,ZAR2M BGN Curncy,748.0,765.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,165.0,172.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9499.0,9896.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1136.0,1161.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,246.0,256.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14536.0,15007.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1540.0,1576.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20234.0,20822.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1910.0,1950.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26462.0,27692.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2308.0,2358.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30910.0,32078.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3493.0,3568.0,2027-05-19
Overnight,ZARON BGN Curncy,10.0,11.0,2026-08-18
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-08-20
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-08-19
