tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1343,16.14,2026-09-15
1 Year,ZAR12M BGN Curncy,4059.0,4211.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5071.0,5319.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6172.0,6470.0,2028-03-15
1 Month,ZAR1M BGN Curncy,316.0,333.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-22
2 Months,ZAR2M BGN Curncy,660.0,692.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,143.0,153.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8472.0,8933.0,2028-09-15
3 Months,ZAR3M BGN Curncy,982.0,1017.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,218.0,229.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13275.0,13777.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1332.0,1368.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18735.0,19318.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1699.0,1744.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24759.0,26233.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2003.0,2080.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3047.0,3165.0,2027-06-15
Overnight,ZARON BGN Curncy,31.0,37.0,2026-09-14
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-16
Tom Next,ZARTN BGN Curncy,7.0,13.0,2026-09-15
