tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4611,16.4669,2026-07-24
1 Year,ZAR12M BGN Curncy,5008.0,5107.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6281.0,6460.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7575.0,7821.0,2028-01-24
1 Month,ZAR1M BGN Curncy,440.0,448.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-31
2 Months,ZAR2M BGN Curncy,888.0,900.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,197.0,201.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10104.0,10507.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1306.0,1329.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,290.0,300.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15747.0,16248.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1692.0,1724.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21979.0,22639.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2098.0,2137.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28442.0,29445.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2532.0,2582.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32930.0,34180.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3783.0,3858.0,2027-04-26
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-24
