tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4189,16.4251,2026-06-22
1 Year,ZAR12M BGN Curncy,4623.0,4723.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5774.0,5994.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6923.0,7187.0,2027-12-22
1 Month,ZAR1M BGN Curncy,388.0,395.0,2026-07-22
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-06-29
2 Months,ZAR2M BGN Curncy,806.0,822.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9221.0,9620.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1171.0,1193.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,269.0,277.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14343.0,14843.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1545.0,1580.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20107.0,20703.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1963.0,2004.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26298.0,27284.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2334.0,2384.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30206.0,31388.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3466.0,3551.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-22
