tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1785,16.1844,2026-06-18
1 Year,ZAR12M BGN Curncy,4744.0,4835.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5901.0,6216.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7326.0,7716.0,2027-12-20
1 Month,ZAR1M BGN Curncy,395.0,405.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,760.0,778.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9950.0,10572.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1156.0,1183.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,272.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,16134.0,16624.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1557.0,1588.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21204.0,21792.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1950.0,1990.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,28578.0,29459.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2338.0,2389.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32689.0,34074.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3519.0,3606.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,10.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-18
