tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1355,16.1407,2026-09-04
1 Year,ZAR12M BGN Curncy,4474.0,4574.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5611.0,5790.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6827.0,7041.0,2028-03-06
1 Month,ZAR1M BGN Curncy,359.0,369.0,2026-10-05
1 Week,ZAR1W BGN Curncy,76.0,81.0,2026-09-11
2 Months,ZAR2M BGN Curncy,731.0,747.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,167.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9300.0,9700.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1075.0,1100.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,241.0,251.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14157.0,14656.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1437.0,1481.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19862.0,20473.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1825.0,1863.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26249.0,27325.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2176.0,2225.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30673.0,31862.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3282.0,3392.0,2027-06-04
Overnight,ZARON BGN Curncy,8.0,10.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
