tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5446,16.5504,2026-06-15
1 Year,ZAR12M BGN Curncy,5060.0,5160.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6432.0,6581.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7784.0,8011.0,2027-12-15
1 Month,ZAR1M BGN Curncy,389.0,398.0,2026-07-15
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,825.0,839.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10530.0,10972.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1200.0,1224.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,277.0,284.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16528.0,17025.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1601.0,1636.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22953.0,23564.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2041.0,2079.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29853.0,30861.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2436.0,2483.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34868.0,36070.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3723.0,3802.0,2027-03-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,30.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
