tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2549,16.2606,2026-06-08
1 Year,ZAR12M BGN Curncy,5033.0,5121.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6367.0,6515.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7702.0,7879.0,2027-12-08
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-08
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-06-15
2 Months,ZAR2M BGN Curncy,828.0,848.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,181.0,186.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10404.0,10643.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1195.0,1220.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,271.0,279.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,15900.0,16398.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1605.0,1635.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22019.0,22816.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2053.0,2087.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,28822.0,29822.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2455.0,2496.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,33736.0,34856.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3745.0,3800.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,39.0,41.0,2026-06-08
