tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9738,15.9784,2026-09-08
1 Year,ZAR12M BGN Curncy,4357.0,4455.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5483.0,5669.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6679.0,6900.0,2028-03-08
1 Month,ZAR1M BGN Curncy,338.0,348.0,2026-10-08
1 Week,ZAR1W BGN Curncy,73.0,78.0,2026-09-15
2 Months,ZAR2M BGN Curncy,708.0,725.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,150.0,158.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9160.0,9560.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1051.0,1073.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,229.0,240.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13884.0,14384.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1417.0,1460.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19382.0,19963.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1794.0,1835.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25563.0,26684.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2129.0,2179.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29839.0,31032.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3252.0,3326.0,2027-06-08
Overnight,ZARON BGN Curncy,35.0,39.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-09-08
