tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4438,16.4501,2026-05-15
1 Year,ZAR12M BGN Curncy,5293.0,5393.0,2027-05-17
15 Months,ZAR15M BGN Curncy,6696.0,6850.0,2027-08-16
18 Months,ZAR18M BGN Curncy,8100.0,8287.0,2027-11-15
1 Month,ZAR1M BGN Curncy,400.0,407.0,2026-06-15
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-05-22
2 Months,ZAR2M BGN Curncy,784.0,801.0,2026-07-15
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-05-29
2 Years,ZAR2Y BGN Curncy,10846.0,11246.0,2028-05-15
3 Months,ZAR3M BGN Curncy,1211.0,1235.0,2026-08-17
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-06-05
3 Years,ZAR3Y BGN Curncy,16904.0,17352.0,2029-05-15
4 Months,ZAR4M BGN Curncy,1617.0,1660.0,2026-09-15
4 Years,ZAR4Y BGN Curncy,23399.0,24007.0,2030-05-15
5 Months,ZAR5M BGN Curncy,2053.0,2095.0,2026-10-15
5 Years,ZAR5Y BGN Curncy,30358.0,31365.0,2031-05-15
6 Months,ZAR6M BGN Curncy,2520.0,2577.0,2026-11-16
6 Years,ZAR6Y BGN Curncy,35721.0,36862.0,2032-05-17
9 Months,ZAR9M BGN Curncy,3920.0,3999.0,2027-02-16
Overnight,ZARON BGN Curncy,12.0,15.0,2026-05-14
Spot Next,ZARSN BGN Curncy,38.0,41.0,2026-05-18
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-15
