tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0088,16.014,2026-09-11
1 Year,ZAR12M BGN Curncy,4368.0,4457.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5471.0,5671.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6704.0,6883.0,2028-03-13
1 Month,ZAR1M BGN Curncy,352.0,360.0,2026-10-13
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-18
2 Months,ZAR2M BGN Curncy,688.0,701.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,147.0,155.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9225.0,9480.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1013.0,1030.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,226.0,236.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,13974.0,14425.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1375.0,1407.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19595.0,20179.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1752.0,1792.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25733.0,27220.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2090.0,2140.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30187.0,31313.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3217.0,3283.0,2027-06-11
Overnight,ZARON BGN Curncy,8.0,12.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-11
